# cfh_batch: enumerating strict hypothesis-meeting (A,k) and certifying
# max_base=20, sizes [3, 5], k in [1, 2]
# A                              k   R        c*           T*           step    
  {3,5,8,9,19}                   1   1.073    15           64           8       
  {3,5,8,9,19}                   2   1.073    4333         15625        8       
  {3,5,8,9,20}                   1   1.07     24           81           9       
  {3,5,8,9,20}                   2   1.07     6529         15625        9       
  {3,5,8,10,11}                  1   1.104    7            25           8       
  {3,5,8,10,11}                  2   1.104    2119         6561         7       
  {3,5,8,10,12}                  1   1.095    7            25           8       
  {3,5,8,10,12}                  2   1.095    2884         6561         8       
  {3,5,8,10,13}                  1   1.087    7            25           8       
  {3,5,8,10,13}                  2   1.087    2965         6561         9       
  {3,5,8,10,14}                  1   1.081    7            25           8       
  {3,5,8,10,14}                  2   1.081    2936         6561         9       
  {3,5,8,10,15}                  1   1.075    7            25           8       
  {3,5,8,10,15}                  2   1.075    5542         15625        8       
  {3,5,8,10,16}                  1   1.071    7            25           8       
  {3,5,8,10,16}                  2   1.071    3842         6561         9       
  {3,5,8,10,17}                  1   1.066    7            25           8       
  {3,5,8,10,17}                  2   1.066    3776         6561         9       
  {3,5,8,10,18}                  1   1.063    7            25           9       
  {3,5,8,10,18}                  2   1.063    5561         15625        9       
  {3,5,8,10,19}                  1   1.06     7            25           9       
  {3,5,8,10,19}                  2   1.06     5561         15625        9       
  {3,5,8,10,20}                  1   1.057    7            25           10      
  {3,5,8,10,20}                  2   1.057    5917         15625        10      
  {3,5,8,11,12}                  1   1.084    82           512          8       
  {3,5,8,11,12}                  2   1.084    2075         3125         8       
  {3,5,8,11,13}                  1   1.076    15           64           7       
  {3,5,8,11,13}                  2   1.076    2269         3125         9       
  {3,5,8,11,14}                  1   1.07     29           81           8       
  {3,5,8,11,14}                  2   1.07     2773         14641        7       
  {3,5,8,11,15}                  1   1.064    21           81           9       
  {3,5,8,11,15}                  2   1.064    3542         14641        7       
  {3,5,8,11,16}                  1   1.06     26           81           9       
  {3,5,8,11,16}                  2   1.06     3827         14641        8       
  {3,5,8,11,17}                  1   1.055    21           81           9       
  {3,5,8,11,17}                  2   1.055    3572         14641        9       
  {3,5,8,11,18}                  1   1.052    15           64           9       
  {3,5,8,11,18}                  2   1.052    3569         5832         9       
  {3,5,8,11,19}                  1   1.048    29           81           9       
  {3,5,8,11,19}                  2   1.048    4167         14641        9       
  {3,5,8,11,20}                  1   1.045    82           243          9       
  {3,5,8,11,20}                  2   1.045    3806         14641        10      
  {3,5,8,12,13}                  1   1.067    83           169          10      
  {3,5,8,12,13}                  2   1.067    2835         15625        7       
  {3,5,8,12,14}                  1   1.061    18           64           9       
  {3,5,8,12,14}                  2   1.061    2862         15625        7       
  {3,5,8,12,15}                  1   1.055    19           64           9       
  {3,5,8,12,15}                  2   1.055    3178         15625        7       
  {3,5,8,12,16}                  1   1.05     18           64           9       
  {3,5,8,12,16}                  2   1.05     6841         20736        10      
  {3,5,8,12,17}                  1   1.046    19           64           9       
  {3,5,8,12,17}                  2   1.046    4614         15625        8       
  {3,5,8,12,18}                  1   1.043    19           64           9       
  {3,5,8,12,18}                  2   1.043    4361         15625        9       
  {3,5,8,12,19}                  1   1.039    18           64           9       
  {3,5,8,12,19}                  2   1.039    4333         15625        10      
  {3,5,8,12,20}                  1   1.036    19           64           9       
  {3,5,8,12,20}                  2   1.036    6806         20736        10      
  {3,5,8,13,14}                  1   1.053    15           64           9       
  {3,5,8,13,14}                  2   1.053    4909         28561        11      
  {3,5,8,13,15}                  1   1.048    19           64           9       
  {3,5,8,13,15}                  2   1.048    4792         28561        10      
  {3,5,8,13,16}                  1   1.043    31           81           10      
  {3,5,8,13,16}                  2   1.043    3164         15625        8       
  {3,5,8,13,17}                  1   1.039    23           81           10      
  {3,5,8,13,17}                  2   1.039    3208         15625        9       
  {3,5,8,13,18}                  1   1.035    19           64           9       
  {3,5,8,13,18}                  2   1.035    4713         15625        9       
  {3,5,8,13,19}                  1   1.032    23           81           10      
  {3,5,8,13,19}                  2   1.032    4567         15625        11      
  {3,5,8,13,20}                  1   1.029    19           64           9       
  {3,5,8,13,20}                  2   1.029    4870         15625        11      
  {3,5,8,14,15}                  1   1.041    85           196          11      
  {3,5,8,14,15}                  2   1.041    3204         15625        8       
  {3,5,8,14,16}                  1   1.036    18           64           9       
  {3,5,8,14,16}                  2   1.036    5829         32768        10      
  {3,5,8,14,17}                  1   1.032    24           81           10      
  {3,5,8,14,17}                  2   1.032    3268         15625        9       
  {3,5,8,14,18}                  1   1.029    24           81           11      
  {3,5,8,14,18}                  2   1.029    3515         5832         11      
  {3,5,8,14,19}                  1   1.025    29           81           11      
  {3,5,8,14,19}                  2   1.025    6012         15625        10      
  {3,5,8,14,20}                  1   1.022    24           81           12      
  {3,5,8,14,20}                  2   1.022    3515         6561         11      
  {3,5,8,15,16}                  1   1.031    10           25           11      
  {3,5,8,15,16}                  2   1.031    3677         15625        9       
  {3,5,8,15,17}                  1   1.027    21           64           9       
  {3,5,8,15,17}                  2   1.027    5649         15625        10      
  {3,5,8,15,18}                  1   1.023    19           64           10      
  {3,5,8,15,18}                  2   1.023    6349         32768        10      
  {3,5,8,15,19}                  1   1.02     21           64           10      
  {3,5,8,15,19}                  2   1.02     6592         15625        11      
  {3,5,8,15,20}                  1   1.017    21           64           11      
  {3,5,8,15,20}                  2   1.017    6754         15625        12      
  {3,5,8,16,17}                  1   1.022    87           512          11      
  {3,5,8,16,17}                  2   1.022    6785         32768        10      
  {3,5,8,16,18}                  1   1.018    15           25           11      
  {3,5,8,16,18}                  2   1.018    5910         15625        11      
  {3,5,8,16,19}                  1   1.015    26           81           13      
  {3,5,8,16,19}                  2   1.015    6879         15625        11      
  {3,5,8,16,20}                  1   1.012    26           81           14      
  {3,5,8,16,20}                  2   1.012    7161         15625        12      
  {3,5,8,17,18}                  1   1.014    88           324          13      
  {3,5,8,17,18}                  2   1.014    5186         5832         13      
  {3,5,8,17,19}                  1   1.011    23           64           13      
  {3,5,8,17,19}                  2   1.011    5304         6561         13      
  {3,5,8,17,20}                  1   1.008    24           64           14      
  {3,5,8,17,20}                  2   1.008    5488         15625        14      
  {3,5,8,18,19}                  1   1.007    15           25           15      
  {3,5,8,18,19}                  2   1.007    5920         15625        15      
  {3,5,8,18,20}                  1   1.004    24           64           15      
  {3,5,8,18,20}                  2   1.004    6124         15625        16      
  {3,5,8,19,20}                  1   1.001    26           243          18      
  {3,5,8,19,20}                  2   1.001    7121         15625        20      
  {3,5,9,10,11}                  1   1.086    7            81           6       
  {3,5,9,10,11}                  2   1.086    10353        59049        6       
  {3,5,9,10,12}                  1   1.077    16           625          7       
  {3,5,9,10,12}                  2   1.077    11337        59049        7       
  {3,5,9,10,13}                  1   1.069    72           625          7       
  {3,5,9,10,13}                  2   1.069    6107         15625        8       
  {3,5,9,10,14}                  1   1.063    101          196          9       
  {3,5,9,10,14}                  2   1.063    12867        38416        7       
  {3,5,9,10,15}                  1   1.058    97           225          9       
  {3,5,9,10,15}                  2   1.058    13057        390625       7       
  {3,5,9,10,16}                  1   1.053    20           243          9       
  {3,5,9,10,16}                  2   1.053    10459        390625       7       
  {3,5,9,10,17}                  1   1.049    16           243          9       
  {3,5,9,10,17}                  2   1.049    70172        83521        10      
  {3,5,9,10,18}                  1   1.045    77           243          8       
  {3,5,9,10,18}                  2   1.045    75336        100000       10      
  {3,5,9,10,19}                  1   1.042    101          243          8       
  {3,5,9,10,19}                  2   1.042    9871         100000       10      
  {3,5,9,10,20}                  1   1.039    97           243          10      
  {3,5,9,10,20}                  2   1.039    68377        100000       10      
  {3,5,9,11,12}                  1   1.066    103          625          7       
  {3,5,9,11,12}                  2   1.066    14019        59049        9       
  {3,5,9,11,13}                  1   1.058    96           625          7       
  {3,5,9,11,13}                  2   1.058    13267        59049        9       
  {3,5,9,11,14}                  1   1.052    105          196          9       
  {3,5,9,11,14}                  2   1.052    9524         38416        10      
  {3,5,9,11,15}                  1   1.046    103          225          9       
  {3,5,9,11,15}                  2   1.046    4369         14641        9       
  {3,5,9,11,16}                  1   1.042    112          243          11      
  {3,5,9,11,16}                  2   1.042    5046         14641        9       
  {3,5,9,11,17}                  1   1.038    105          243          11      
  {3,5,9,11,17}                  2   1.038    6867         59049        7       
  {3,5,9,11,18}                  1   1.034    112          243          11      
  {3,5,9,11,18}                  2   1.034    13235        104976       12      
  {3,5,9,11,19}                  1   1.031    15           243          11      
  {3,5,9,11,19}                  2   1.031    12797        130321       10      
  {3,5,9,11,20}                  1   1.028    105          243          11      
  {3,5,9,11,20}                  2   1.028    14419        160000       10      
  {3,5,9,12,13}                  1   1.049    92           625          9       
  {3,5,9,12,13}                  2   1.049    14044        20736        11      
  {3,5,9,12,14}                  1   1.043    97           196          11      
  {3,5,9,12,14}                  2   1.043    17761        20736        11      
  {3,5,9,12,15}                  1   1.037    112          225          11      
  {3,5,9,12,15}                  2   1.037    18204        177147       9       
  {3,5,9,12,16}                  1   1.033    22           243          11      
  {3,5,9,12,16}                  2   1.033    13794        177147       11      
  {3,5,9,12,17}                  1   1.028    100          243          11      
  {3,5,9,12,17}                  2   1.028    7256         59049        9       
  {3,5,9,12,18}                  1   1.025    112          243          11      
  {3,5,9,12,18}                  2   1.025    17970        104976       12      
  {3,5,9,12,19}                  1   1.021    16           243          11      
  {3,5,9,12,19}                  2   1.021    7185         15625        12      
  {3,5,9,12,20}                  1   1.019    112          243          12      
  {3,5,9,12,20}                  2   1.019    10065        59049        9       
  {3,5,9,13,14}                  1   1.035    110          169          10      
  {3,5,9,13,14}                  2   1.035    14863        28561        11      
  {3,5,9,13,15}                  1   1.03     100          169          12      
  {3,5,9,13,15}                  2   1.03     15314        28561        11      
  {3,5,9,13,16}                  1   1.025    101          169          12      
  {3,5,9,13,16}                  2   1.025    15546        59049        10      
  {3,5,9,13,17}                  1   1.021    24           169          12      
  {3,5,9,13,17}                  2   1.021    11806        59049        11      
  {3,5,9,13,18}                  1   1.017    110          169          12      
  {3,5,9,13,18}                  2   1.017    21264        104976       13      
  {3,5,9,13,19}                  1   1.014    29           169          13      
  {3,5,9,13,19}                  2   1.014    12246        59049        12      
  {3,5,9,13,20}                  1   1.011    105          169          14      
  {3,5,9,13,20}                  2   1.011    16056        59049        12      
  {3,5,9,14,15}                  1   1.023    97           196          12      
  {3,5,9,14,15}                  2   1.023    15513        50625        12      
  {3,5,9,14,16}                  1   1.019    135          625          11      
  {3,5,9,14,16}                  2   1.019    16011        59049        12      
  {3,5,9,14,17}                  1   1.014    105          625          11      
  {3,5,9,14,17}                  2   1.014    11551        38416        12      
  {3,5,9,14,18}                  1   1.011    119          324          13      
  {3,5,9,14,18}                  2   1.011    75060        390625       12      
  {3,5,9,14,19}                  1   1.007    110          361          15      
  {3,5,9,14,19}                  2   1.007    15987        59049        14      
  {3,5,9,14,20}                  1   1.005    105          400          16      
  {3,5,9,14,20}                  2   1.005    16232        59049        16      
  {3,5,9,15,16}                  1   1.013    103          625          11      
  {3,5,9,15,16}                  2   1.013    6423         15625        12      
  {3,5,9,15,17}                  1   1.009    100          625          14      
  {3,5,9,15,17}                  2   1.009    13765        390625       12      
  {3,5,9,15,18}                  1   1.005    112          324          16      
  {3,5,9,15,18}                  2   1.005    54303        390625       13      
  {3,5,9,15,19}                  1   1.002    16           225          18      
  {3,5,9,15,19}                  2   1.002    10005        130321       18      
  {3,5,9,16,17}                  1   1.004    96           625          16      
  {3,5,9,16,17}                  2   1.004    64805        390625       15      
  {3,5,9,16,18}                  1   1        121          324          22      
  {3,5,9,16,18}                  2   1        66823        390625       21      
  {3,5,10,11,12}                 1   1.052    7            81           6       
  {3,5,10,11,12}                 2   1.052    2284         6561         8       
  {3,5,10,11,13}                 1   1.044    7            81           7       
  {3,5,10,11,13}                 2   1.044    4010         14641        9       
  {3,5,10,11,14}                 1   1.038    7            81           8       
  {3,5,10,11,14}                 2   1.038    6334         14641        9       
  {3,5,10,11,15}                 1   1.033    7            81           8       
  {3,5,10,11,15}                 2   1.033    7100         14641        10      
  {3,5,10,11,16}                 1   1.028    7            81           9       
  {3,5,10,11,16}                 2   1.028    3734         6561         11      
  {3,5,10,11,17}                 1   1.024    7            81           10      
  {3,5,10,11,17}                 2   1.024    6250         14641        11      
  {3,5,10,11,18}                 1   1.02     7            81           10      
  {3,5,10,11,18}                 2   1.02     7229         14641        11      
  {3,5,10,11,19}                 1   1.017    7            81           10      
  {3,5,10,11,19}                 2   1.017    6957         14641        12      
  {3,5,10,11,20}                 1   1.014    7            81           11      
  {3,5,10,11,20}                 2   1.014    9064         14641        12      
  {3,5,10,12,13}                 1   1.035    11           81           8       
  {3,5,10,12,13}                 2   1.035    5476         15625        10      
  {3,5,10,12,14}                 1   1.029    16           196          11      
  {3,5,10,12,14}                 2   1.029    3200         6561         10      
  {3,5,10,12,15}                 1   1.023    16           225          11      
  {3,5,10,12,15}                 2   1.023    5791         15625        11      
  {3,5,10,12,16}                 1   1.019    23           243          12      
  {3,5,10,12,16}                 2   1.019    4851         15625        11      
  {3,5,10,12,17}                 1   1.015    104          243          14      
  {3,5,10,12,17}                 2   1.015    4941         15625        12      
  {3,5,10,12,18}                 1   1.011    16           243          14      
  {3,5,10,12,18}                 2   1.011    6650         15625        13      
  {3,5,10,12,19}                 1   1.008    104          243          14      
  {3,5,10,12,19}                 2   1.008    6740         15625        14      
  {3,5,10,12,20}                 1   1.005    16           243          15      
  {3,5,10,12,20}                 2   1.005    9357         15625        16      
  {3,5,10,13,14}                 1   1.021    20           169          12      
  {3,5,10,13,14}                 2   1.021    5155         15625        12      
  {3,5,10,13,15}                 1   1.016    11           81           9       
  {3,5,10,13,15}                 2   1.016    12191        28561        13      
  {3,5,10,13,16}                 1   1.011    101          169          14      
  {3,5,10,13,16}                 2   1.011    4021         6561         13      
  {3,5,10,13,17}                 1   1.007    11           81           12      
  {3,5,10,13,17}                 2   1.007    5426         15625        15      
  {3,5,10,13,18}                 1   1.003    29           169          16      
  {3,5,10,13,18}                 2   1.003    8001         15625        17      
  {3,5,10,14,15}                 1   1.009    102          196          14      
  {3,5,10,14,15}                 2   1.009    6463         15625        14      
  {3,5,10,14,16}                 1   1.005    20           196          15      
  {3,5,10,14,16}                 2   1.005    7334         15625        15      
  {3,5,10,14,17}                 1   1.001    21           196          21      
  {3,5,10,14,17}                 2   1.001    6107         15625        21      
  {3,5,11,12,13}                 1   1.024    10           81           8       
  {3,5,11,12,13}                 2   1.024    15542        20736        13      
  {3,5,11,12,14}                 1   1.018    99           196          14      
  {3,5,11,12,14}                 2   1.018    3400         20736        13      
  {3,5,11,12,15}                 1   1.012    103          225          14      
  {3,5,11,12,15}                 2   1.012    3716         50625        13      
  {3,5,11,12,16}                 1   1.008    22           243          14      
  {3,5,11,12,16}                 2   1.008    5434         59049        13      
  {3,5,11,12,17}                 1   1.003    99           243          17      
  {3,5,11,12,17}                 2   1.003    4677         59049        15      
  {3,5,11,13,14}                 1   1.01     15           169          14      
  {3,5,11,13,14}                 2   1.01     2993         28561        13      
  {3,5,11,13,15}                 1   1.005    10           81           14      
  {3,5,11,13,15}                 2   1.005    6128         28561        15      
  {3,5,12,13,14}                 1   1.001    11           81           17      
  {3,5,12,13,14}                 2   1.001    18500        59049        20      
  {3,6,7,8,9}                    1   1.135    5            27           6       
  {3,6,7,8,9}                    2   1.135    3112         6561         7       
  {3,6,7,8,10}                   1   1.121    5            27           6       
  {3,6,7,8,10}                   2   1.121    2519         4096         7       
  {3,6,7,8,11}                   1   1.11     5            27           6       
  {3,6,7,8,11}                   2   1.11     2463         4096         8       
  {3,6,7,8,12}                   1   1.1      5            27           7       
  {3,6,7,8,12}                   2   1.1      3534         6561         8       
  {3,6,7,8,13}                   1   1.093    5            27           8       
  {3,6,7,8,13}                   2   1.093    2409         4096         9       
  {3,6,7,8,14}                   1   1.086    5            27           8       
  {3,6,7,8,14}                   2   1.086    3570         6561         8       
  {3,6,7,8,15}                   1   1.081    5            27           8       
  {3,6,7,8,15}                   2   1.081    4120         6561         8       
  {3,6,7,8,16}                   1   1.076    5            27           9       
  {3,6,7,8,16}                   2   1.076    6781         16807        8       
  {3,6,7,8,17}                   1   1.072    5            27           9       
  {3,6,7,8,17}                   2   1.072    4408         6561         9       
  {3,6,7,8,18}                   1   1.068    5            27           9       
  {3,6,7,8,18}                   2   1.068    3148         16807        8       
  {3,6,7,8,19}                   1   1.065    5            27           9       
  {3,6,7,8,19}                   2   1.065    6498         16807        9       
  {3,6,7,8,20}                   1   1.062    5            27           10      
  {3,6,7,8,20}                   2   1.062    4344         16807        10      
  {3,6,7,9,10}                   1   1.103    14           49           7       
  {3,6,7,9,10}                   2   1.103    9242         16807        8       
  {3,6,7,9,11}                   1   1.092    8            27           8       
  {3,6,7,9,11}                   2   1.092    10041        46656        7       
  {3,6,7,9,12}                   1   1.083    53           216          9       
  {3,6,7,9,12}                   2   1.083    25332        117649       8       
  {3,6,7,9,13}                   1   1.075    17           49           9       
  {3,6,7,9,13}                   2   1.075    9114         28561        8       
  {3,6,7,9,14}                   1   1.069    11           49           9       
  {3,6,7,9,14}                   2   1.069    10221        38416        7       
  {3,6,7,9,15}                   1   1.063    53           216          7       
  {3,6,7,9,15}                   2   1.063    20121        117649       9       
  {3,6,7,9,16}                   1   1.058    20           49           9       
  {3,6,7,9,16}                   2   1.058    12946        117649       9       
  {3,6,7,9,17}                   1   1.054    14           49           10      
  {3,6,7,9,17}                   2   1.054    14586        83521        10      
  {3,6,7,9,18}                   1   1.05     53           216          8       
  {3,6,7,9,18}                   2   1.05     71925        177147       10      
  {3,6,7,9,19}                   1   1.047    23           49           10      
  {3,6,7,9,19}                   2   1.047    15452        117649       10      
  {3,6,7,9,20}                   1   1.044    17           49           10      
  {3,6,7,9,20}                   2   1.044    16881        117649       9       
  {3,6,7,10,11}                  1   1.078    8            27           8       
  {3,6,7,10,11}                  2   1.078    2392         14641        9       
  {3,6,7,10,12}                  1   1.069    14           49           8       
  {3,6,7,10,12}                  2   1.069    9160         46656        8       
  {3,6,7,10,13}                  1   1.061    24           49           9       
  {3,6,7,10,13}                  2   1.061    2301         16807        9       
  {3,6,7,10,14}                  1   1.055    38           81           9       
  {3,6,7,10,14}                  2   1.055    7267         16807        9       
  {3,6,7,10,15}                  1   1.049    14           49           10      
  {3,6,7,10,15}                  2   1.049    7981         16807        9       
  {3,6,7,10,16}                  1   1.044    57           216          9       
  {3,6,7,10,16}                  2   1.044    6098         16807        9       
  {3,6,7,10,17}                  1   1.04     41           81           10      
  {3,6,7,10,17}                  2   1.04     7577         16807        10      
  {3,6,7,10,18}                  1   1.037    14           49           10      
  {3,6,7,10,18}                  2   1.037    8756         16807        10      
  {3,6,7,10,19}                  1   1.033    60           216          9       
  {3,6,7,10,19}                  2   1.033    9306         16807        10      
  {3,6,7,10,20}                  1   1.03     41           81           11      
  {3,6,7,10,20}                  2   1.03     8913         16807        10      
  {3,6,7,11,12}                  1   1.058    8            27           9       
  {3,6,7,11,12}                  2   1.058    15444        46656        9       
  {3,6,7,11,13}                  1   1.05     8            27           9       
  {3,6,7,11,13}                  2   1.05     2929         14641        9       
  {3,6,7,11,14}                  1   1.044    8            27           9       
  {3,6,7,11,14}                  2   1.044    3043         14641        9       
  {3,6,7,11,15}                  1   1.038    8            27           10      
  {3,6,7,11,15}                  2   1.038    6993         46656        10      
  {3,6,7,11,16}                  1   1.033    8            27           10      
  {3,6,7,11,16}                  2   1.033    3736         14641        10      
  {3,6,7,11,17}                  1   1.029    8            27           10      
  {3,6,7,11,17}                  2   1.029    8421         46656        9       
  {3,6,7,11,18}                  1   1.025    8            27           10      
  {3,6,7,11,18}                  2   1.025    9555         46656        9       
  {3,6,7,11,19}                  1   1.022    8            27           12      
  {3,6,7,11,19}                  2   1.022    8126         46656        9       
  {3,6,7,11,20}                  1   1.019    28           49           12      
  {3,6,7,11,20}                  2   1.019    9366         46656        12      
  {3,6,7,12,13}                  1   1.041    17           49           9       
  {3,6,7,12,13}                  2   1.041    4263         16807        8       
  {3,6,7,12,14}                  1   1.034    11           27           10      
  {3,6,7,12,14}                  2   1.034    4830         16807        10      
  {3,6,7,12,15}                  1   1.029    53           216          10      
  {3,6,7,12,15}                  2   1.029    20184        117649       10      
  {3,6,7,12,16}                  1   1.024    20           49           12      
  {3,6,7,12,16}                  2   1.024    6124         46656        11      
  {3,6,7,12,17}                  1   1.02     14           49           12      
  {3,6,7,12,17}                  2   1.02     14532        46656        12      
  {3,6,7,12,18}                  1   1.016    53           216          12      
  {3,6,7,12,18}                  2   1.016    26520        104976       12      
  {3,6,7,12,19}                  1   1.013    23           49           12      
  {3,6,7,12,19}                  2   1.013    15523        46656        13      
  {3,6,7,12,20}                  1   1.01     17           49           13      
  {3,6,7,12,20}                  2   1.01     16539        46656        13      
  {3,6,7,13,14}                  1   1.027    11           27           10      
  {3,6,7,13,14}                  2   1.027    4243         16807        10      
  {3,6,7,13,15}                  1   1.021    17           49           13      
  {3,6,7,13,15}                  2   1.021    5749         28561        12      
  {3,6,7,13,16}                  1   1.017    190          729          11      
  {3,6,7,13,16}                  2   1.017    5357         16807        11      
  {3,6,7,13,17}                  1   1.013    41           729          13      
  {3,6,7,13,17}                  2   1.013    6252         16807        12      
  {3,6,7,13,18}                  1   1.009    17           49           15      
  {3,6,7,13,18}                  2   1.009    9897         28561        13      
  {3,6,7,13,19}                  1   1.006    190          343          15      
  {3,6,7,13,19}                  2   1.006    8773         28561        16      
  {3,6,7,13,20}                  1   1.003    210          343          18      
  {3,6,7,13,20}                  2   1.003    8952         28561        18      
  {3,6,7,14,15}                  1   1.015    11           27           12      
  {3,6,7,14,15}                  2   1.015    20460        46656        12      
  {3,6,7,14,16}                  1   1.01     11           27           14      
  {3,6,7,14,16}                  2   1.01     7459         38416        13      
  {3,6,7,14,17}                  1   1.006    28           729          15      
  {3,6,7,14,17}                  2   1.006    10131        38416        13      
  {3,6,7,14,18}                  1   1.002    11           27           17      
  {3,6,7,14,18}                  2   1.002    10059        38416        17      
  {3,6,7,15,16}                  1   1.005    20           729          15      
  {3,6,7,15,16}                  2   1.005    7809         46656        13      
  {3,6,7,15,17}                  1   1.001    14           27           22      
  {3,6,7,15,17}                  2   1.001    18141        83521        21      
  {3,6,8,9,10}                   1   1.079    7            27           8       
  {3,6,8,9,10}                   2   1.079    1075804      4782969      8       
  {3,6,8,9,11}                   1   1.068    16           64           9       
  {3,6,8,9,11}                   2   1.068    14740        32768        8       
  {3,6,8,9,12}                   1   1.059    61           216          9       
  {3,6,8,9,12}                   2   1.059    499151291    1073741824   9       
  {3,6,8,9,13}                   1   1.051    10           27           9       
  {3,6,8,9,13}                   2   1.051    30641        46656        9       
  {3,6,8,9,14}                   1   1.045    19           64           9       
  {3,6,8,9,14}                   2   1.045    38856        46656        11      
  {3,6,8,9,15}                   1   1.039    61           216          8       
  {3,6,8,9,15}                   2   1.039    136349024    362797056    9       
  {3,6,8,9,16}                   1   1.035    13           64           10      
  {3,6,8,9,16}                   2   1.035    60244        177147       9       
  {3,6,8,9,17}                   1   1.03     22           64           10      
  {3,6,8,9,17}                   2   1.03     1916609      4782969      11      
  {3,6,8,9,18}                   1   1.027    61           216          9       
  {3,6,8,9,18}                   2   1.027    499197884    1073741824   11      
  {3,6,8,9,19}                   1   1.023    16           64           11      
  {3,6,8,9,19}                   2   1.023    2031720      4782969      11      
  {3,6,8,9,20}                   1   1.02     25           64           11      
  {3,6,8,9,20}                   2   1.02     47346        160000       10      
  {3,6,8,10,11}                  1   1.054    7            27           8       
  {3,6,8,10,11}                  2   1.054    6839         14641        10      
  {3,6,8,10,12}                  1   1.045    7            27           9       
  {3,6,8,10,12}                  2   1.045    295422       531441       10      
  {3,6,8,10,13}                  1   1.037    7            27           10      
  {3,6,8,10,13}                  2   1.037    30219        46656        11      
  {3,6,8,10,14}                  1   1.031    7            27           10      
  {3,6,8,10,14}                  2   1.031    36950        46656        12      
  {3,6,8,10,15}                  1   1.025    7            27           11      
  {3,6,8,10,15}                  2   1.025    1067137      10000000     10      
  {3,6,8,10,16}                  1   1.021    7            27           12      
  {3,6,8,10,16}                  2   1.021    14508        46656        13      
  {3,6,8,10,17}                  1   1.016    7            27           12      
  {3,6,8,10,17}                  2   1.016    187702       531441       12      
  {3,6,8,10,18}                  1   1.013    7            27           13      
  {3,6,8,10,18}                  2   1.013    888127       10000000     11      
  {3,6,8,10,19}                  1   1.01     7            27           13      
  {3,6,8,10,19}                  2   1.01     205982       531441       14      
  {3,6,8,10,20}                  1   1.007    7            27           14      
  {3,6,8,10,20}                  2   1.007    14345        32768        14      
  {3,6,8,11,12}                  1   1.034    16           64           10      
  {3,6,8,11,12}                  2   1.034    12192        20736        10      
  {3,6,8,11,13}                  1   1.026    10           27           10      
  {3,6,8,11,13}                  2   1.026    3562         14641        11      
  {3,6,8,11,14}                  1   1.02     57           196          12      
  {3,6,8,11,14}                  2   1.02     6297         14641        12      
  {3,6,8,11,15}                  1   1.014    16           64           12      
  {3,6,8,11,15}                  2   1.014    15108        32768        14      
  {3,6,8,11,16}                  1   1.01     40           81           14      
  {3,6,8,11,16}                  2   1.01     14951        32768        14      
  {3,6,8,11,17}                  1   1.005    60           216          14      
  {3,6,8,11,17}                  2   1.005    10402        32768        15      
  {3,6,8,11,18}                  1   1.002    16           64           18      
  {3,6,8,11,18}                  2   1.002    15388        32768        19      
  {3,6,8,12,13}                  1   1.017    10           27           12      
  {3,6,8,12,13}                  2   1.017    30515        1594323      9       
  {3,6,8,12,14}                  1   1.011    19           64           13      
  {3,6,8,12,14}                  2   1.011    38874        531441       14      
  {3,6,8,12,15}                  1   1.005    61           216          15      
  {3,6,8,12,15}                  2   1.005    136349087    362797056    14      
  {3,6,8,12,16}                  1   1        13           27           23      
  {3,6,8,12,16}                  2   1        29869        177147       20      
  {3,6,8,13,14}                  1   1.003    10           27           17      
  {3,6,8,13,14}                  2   1.003    30000        177147       15      
  {3,6,9,10,11}                  1   1.036    8            27           10      
  {3,6,9,10,11}                  2   1.036    15424        100000       10      
  {3,6,9,10,12}                  1   1.027    107          729          9       
  {3,6,9,10,12}                  2   1.027    1473914231   10000000000  11      
  {3,6,9,10,13}                  1   1.019    20           169          13      
  {3,6,9,10,13}                  2   1.019    39121        100000       12      
  {3,6,9,10,14}                  1   1.013    11           27           13      
  {3,6,9,10,14}                  2   1.013    45726        100000       14      
  {3,6,9,10,15}                  1   1.008    107          729          11      
  {3,6,9,10,15}                  2   1.008    1111111964   3486784401   15      
  {3,6,9,10,16}                  1   1.003    23           216          17      
  {3,6,9,10,16}                  2   1.003    66500        100000       18      
  {3,6,9,11,12}                  1   1.016    118          729          10      
  {3,6,9,11,12}                  2   1.016    167126       531441       12      
  {3,6,9,11,13}                  1   1.008    10           27           14      
  {3,6,9,11,13}                  2   1.008    22047        46656        15      
  {3,6,9,11,14}                  1   1.002    22           196          18      
  {3,6,9,11,14}                  2   1.002    20515        46656        18      
  {3,6,10,11,12}                 1   1.002    8            27           18      
  {3,6,10,11,12}                 2   1.002    15605        46656        18      
  {3,7,8,9,10}                   1   1.046    50           81           11      
  {3,7,8,9,10}                   2   1.046    9789         32768        10      
  {3,7,8,9,11}                   1   1.035    13           81           11      
  {3,7,8,9,11}                   2   1.035    14457        32768        10      
  {3,7,8,9,12}                   1   1.025    62           243          11      
  {3,7,8,9,12}                   2   1.025    17749        20736        12      
  {3,7,8,9,13}                   1   1.018    14           81           12      
  {3,7,8,9,13}                   2   1.018    18739        59049        11      
  {3,7,8,9,14}                   1   1.011    13           49           13      
  {3,7,8,9,14}                   2   1.011    17139        59049        14      
  {3,7,8,9,15}                   1   1.006    14           49           14      
  {3,7,8,9,15}                   2   1.006    18583        50625        15      
