# unified_batch: max_base=20, sizes [3, 6], k in [1, 2]
# 30542 coprime BaseSets enumerated
# A                              k   R        route   c*           T*           extra       
  {3,6,7,15,16}                  2   1.005    CFH     7809         46656        step=13 
  {3,6,7,15,17}                  1   1.001    CFH     14           216          step=18 
  {3,6,7,15,17}                  2   1.001    CFH     18141        83521        step=21 
  {3,6,8,9,10}                   1   1.079    CFH     7            36           step=8 
  {3,6,8,9,10}                   2   1.079    CFH     1075804      10000000     step=8 
  {3,6,8,9,11}                   1   1.068    CFH     16           36           step=8 
  {3,6,8,9,11}                   2   1.068    CFH     14740        32768        step=8 
  {3,6,8,9,12}                   1   1.059    CFH     61           144          step=9 
  {3,6,8,9,12}                   2   1.059    CFH     499151291    1073741824   step=9 
  {3,6,8,9,13}                   1   1.051    CFH     10           36           step=10 
  {3,6,8,9,13}                   2   1.051    CFH     30641        177147       step=8 
  {3,6,8,9,14}                   1   1.045    CFH     19           36           step=10 
  {3,6,8,9,14}                   2   1.045    CFH     38856        177147       step=9 
  {3,6,8,9,15}                   1   1.039    CFH     61           216          step=8 
  {3,6,8,9,15}                   2   1.039    CFH     136349024    1073741824   step=9 
  {3,6,8,9,16}                   1   1.035    CFH     13           36           step=11 
  {3,6,8,9,16}                   2   1.035    CFH     60244        177147       step=9 
  {3,6,8,9,17}                   1   1.03     CFH     22           216          step=9 
  {3,6,8,9,17}                   2   1.03     CFH     1916609      10077696     step=9 
  {3,6,8,9,18}                   1   1.027    CFH     61           216          step=9 
  {3,6,8,9,18}                   2   1.027    CFH     499197884    2176782336   step=11 
  {3,6,8,9,19}                   1   1.023    CFH     16           36           step=11 
  {3,6,8,9,19}                   2   1.023    CFH     2031720      10077696     step=12 
  {3,6,8,9,20}                   1   1.02     CFH     25           216          step=9 
  {3,6,8,9,20}                   2   1.02     CFH     47346        160000       step=10 
  {3,6,8,10,11}                  1   1.054    CFH     7            36           step=9 
  {3,6,8,10,11}                  2   1.054    CFH     6839         32768        step=9 
  {3,6,8,10,12}                  1   1.045    CFH     7            36           step=10 
  {3,6,8,10,12}                  2   1.045    CFH     295422       1000000      step=10 
  {3,6,8,10,13}                  1   1.037    CFH     7            36           step=10 
  {3,6,8,10,13}                  2   1.037    CFH     30219        100000       step=10 
  {3,6,8,10,14}                  1   1.031    CFH     7            36           step=11 
  {3,6,8,10,14}                  2   1.031    CFH     36950        100000       step=10 
  {3,6,8,10,15}                  1   1.025    CFH     7            36           step=11 
  {3,6,8,10,15}                  2   1.025    CFH     1067137      10000000     step=10 
  {3,6,8,10,16}                  1   1.021    CFH     7            36           step=12 
  {3,6,8,10,16}                  2   1.021    CFH     14508        100000       step=11 
  {3,6,8,10,17}                  1   1.016    CFH     7            36           step=12 
  {3,6,8,10,17}                  2   1.016    CFH     187702       1000000      step=11 
  {3,6,8,10,18}                  1   1.013    CFH     7            36           step=12 
  {3,6,8,10,18}                  2   1.013    CFH     888127       1889568      step=13 
  {3,6,8,10,19}                  1   1.01     CFH     7            36           step=13 
  {3,6,8,10,19}                  2   1.01     CFH     205982       1000000      step=13 
  {3,6,8,10,20}                  1   1.007    CFH     7            36           step=16 
  {3,6,8,10,20}                  2   1.007    CFH     14345        32768        step=14 
  {3,6,8,11,12}                  1   1.034    CFH     16           36           step=11 
  {3,6,8,11,12}                  2   1.034    CFH     12192        32768        step=9 
  {3,6,8,11,13}                  1   1.026    CFH     10           36           step=11 
  {3,6,8,11,13}                  2   1.026    CFH     3562         7776         step=12 
  {3,6,8,11,14}                  1   1.02     CFH     57           121          step=12 
  {3,6,8,11,14}                  2   1.02     CFH     6297         32768        step=10 
  {3,6,8,11,15}                  1   1.014    CFH     16           36           step=13 
  {3,6,8,11,15}                  2   1.014    CFH     15108        32768        step=14 
  {3,6,8,11,16}                  1   1.01     CFH     40           121          step=14 
  {3,6,8,11,16}                  2   1.01     CFH     14951        32768        step=14 
  {3,6,8,11,17}                  1   1.005    CFH     60           121          step=15 
  {3,6,8,11,17}                  2   1.005    CFH     10402        32768        step=15 
  {3,6,8,11,18}                  1   1.002    CFH     16           36           step=18 
  {3,6,8,11,18}                  2   1.002    CFH     15388        32768        step=19 
  {3,6,8,12,13}                  1   1.017    CFH     10           36           step=13 
  {3,6,8,12,13}                  2   1.017    CFH     30515        248832       step=11 
  {3,6,8,12,14}                  1   1.011    CFH     19           36           step=14 
  {3,6,8,12,14}                  2   1.011    CFH     38874        248832       step=13 
  {3,6,8,12,15}                  1   1.005    CFH     61           512          step=15 
  {3,6,8,12,15}                  2   1.005    CFH     136349087    1073741824   step=15 
  {3,6,8,12,16}                  1   1        CFH     13           36           step=22 
  {3,6,8,12,16}                  2   1        CFH     29869        177147       step=20 
  {3,6,8,13,14}                  1   1.003    CFH     10           36           step=16 
  {3,6,8,13,14}                  2   1.003    CFH     30000        177147       step=15 
  {3,6,9,10,11}                  1   1.036    CFH     8            100          step=10 
  {3,6,9,10,11}                  2   1.036    CFH     15424        100000       step=10 
  {3,6,9,10,12}                  1   1.027    CFH     107          729          step=9 
  {3,6,9,10,12}                  2   1.027    CFH     1473914231   5159780352   step=12 
  {3,6,9,10,13}                  1   1.019    CFH     20           100          step=13 
  {3,6,9,10,13}                  2   1.019    CFH     39121        100000       step=12 
  {3,6,9,10,14}                  1   1.013    CFH     11           100          step=14 
  {3,6,9,10,14}                  2   1.013    CFH     45726        100000       step=14 
  {3,6,9,10,15}                  1   1.008    CFH     107          729          step=11 
  {3,6,9,10,15}                  2   1.008    CFH     1111111964   10000000000  step=13 
  {3,6,9,10,16}                  1   1.003    CFH     23           729          step=16 
  {3,6,9,10,16}                  2   1.003    CFH     66500        100000       step=18 
  {3,6,9,11,12}                  1   1.016    CFH     118          729          step=10 
  {3,6,9,11,12}                  2   1.016    CFH     167126       248832       step=13 
  {3,6,9,11,13}                  1   1.008    CFH     10           121          step=14 
  {3,6,9,11,13}                  2   1.008    CFH     22047        161051       step=13 
  {3,6,9,11,14}                  1   1.002    CFH     22           121          step=19 
  {3,6,9,11,14}                  2   1.002    CFH     20515        161051       step=17 
  {3,6,10,11,12}                 1   1.002    CFH     8            100          step=18 
  {3,6,10,11,12}                 2   1.002    CFH     15605        46656        step=18 
  {3,7,8,9,10}                   1   1.046    CFH     50           343          step=10 
  {3,7,8,9,10}                   2   1.046    CFH     9789         32768        step=10 
  {3,7,8,9,11}                   1   1.035    CFH     13           343          step=10 
  {3,7,8,9,11}                   2   1.035    CFH     14457        32768        step=10 
  {3,7,8,9,12}                   1   1.025    CFH     62           144          step=12 
  {3,7,8,9,12}                   2   1.025    CFH     17749        32768        step=11 
  {3,7,8,9,13}                   1   1.018    CFH     14           169          step=12 
  {3,7,8,9,13}                   2   1.018    CFH     18739        117649       step=13 
  {3,7,8,9,14}                   1   1.011    CFH     13           49           step=13 
  {3,7,8,9,14}                   2   1.011    CFH     17139        117649       step=13 
