# cfh_batch: enumerating strict hypothesis-meeting (A,k) and certifying
# max_base=15, sizes [3, 5], k in [1, 2]
# A                              k   R        c*           T*           step    
  {3,5,6,13}                     2   1.033    9246         28561        9       
  {3,5,6,14}                     1   1.027    24           196          9       
  {3,5,6,14}                     2   1.027    18049        46656        11      
  {3,5,6,15}                     1   1.021    22           81           9       
  {3,5,6,15}                     2   1.021    47742        177147       9       
  {3,5,7,8}                      1   1.06     53           81           7       
  {3,5,7,8}                      2   1.06     3044         32768        8       
  {3,5,7,9}                      1   1.042    112          343          9       
  {3,5,7,9}                      2   1.042    77373        390625       6       
  {3,5,7,10}                     1   1.028    23           81           8       
  {3,5,7,10}                     2   1.028    15411        100000       9       
  {3,5,7,11}                     1   1.017    31           243          9       
  {3,5,7,11}                     2   1.017    17012        117649       11      
  {3,5,7,12}                     1   1.008    131          343          12      
  {3,5,7,12}                     2   1.008    75679        177147       12      
  {3,5,8,9}                      1   1.018    88           729          12      
  {3,5,8,9}                      2   1.018    61691        390625       11      
  {3,5,8,10}                     1   1.004    58           512          12      
  {3,5,8,10}                     2   1.004    16215        59049        12      
  {3,6,7,8}                      1   1.01     32           216          11      
  {3,6,7,8}                      2   1.01     20544        46656        12      
  {3,4,5,6,7}                    1   1.45     2            16           5       
  {3,4,5,6,7}                    2   1.45     312          343          5       
  {3,4,5,6,8}                    1   1.426    2            16           4       
  {3,4,5,6,8}                    2   1.426    516          729          5       
  {3,4,5,6,9}                    1   1.408    2            16           5       
  {3,4,5,6,9}                    2   1.408    852          1296         6       
  {3,4,5,6,10}                   1   1.394    2            16           5       
  {3,4,5,6,10}                   2   1.394    925          1296         6       
  {3,4,5,6,11}                   1   1.383    2            16           5       
  {3,4,5,6,11}                   2   1.383    419          729          5       
  {3,4,5,6,12}                   1   1.374    2            16           5       
  {3,4,5,6,12}                   2   1.374    327          729          6       
  {3,4,5,6,13}                   1   1.367    2            16           6       
  {3,4,5,6,13}                   2   1.367    309          625          4       
  {3,4,5,6,14}                   1   1.36     2            16           6       
  {3,4,5,6,14}                   2   1.36     298          625          4       
  {3,4,5,6,15}                   1   1.355    2            16           6       
  {3,4,5,6,15}                   2   1.355    807          1296         6       
  {3,4,5,7,8}                    1   1.393    6            16           6       
  {3,4,5,7,8}                    2   1.393    391          729          7       
  {3,4,5,7,9}                    1   1.375    6            16           5       
  {3,4,5,7,9}                    2   1.375    391          729          6       
  {3,4,5,7,10}                   1   1.361    6            16           5       
  {3,4,5,7,10}                   2   1.361    327          729          6       
  {3,4,5,7,11}                   1   1.35     6            16           6       
  {3,4,5,7,11}                   2   1.35     325          343          5       
  {3,4,5,7,12}                   1   1.341    6            16           6       
  {3,4,5,7,12}                   2   1.341    287          343          5       
  {3,4,5,7,13}                   1   1.333    6            16           6       
  {3,4,5,7,13}                   2   1.333    312          343          6       
  {3,4,5,7,14}                   1   1.327    6            16           6       
  {3,4,5,7,14}                   2   1.327    300          343          6       
  {3,4,5,7,15}                   1   1.321    6            16           6       
  {3,4,5,7,15}                   2   1.321    543          729          7       
  {3,4,5,8,9}                    1   1.351    10           25           6       
  {3,4,5,8,9}                    2   1.351    736          2187         6       
  {3,4,5,8,10}                   1   1.337    6            16           6       
  {3,4,5,8,10}                   2   1.337    591          2187         5       
  {3,4,5,8,11}                   1   1.326    10           16           6       
  {3,4,5,8,11}                   2   1.326    824          1331         6       
  {3,4,5,8,12}                   1   1.317    10           16           6       
  {3,4,5,8,12}                   2   1.317    719          729          7       
  {3,4,5,8,13}                   1   1.31     10           25           6       
  {3,4,5,8,13}                   2   1.31     824          2187         5       
  {3,4,5,8,14}                   1   1.303    10           16           6       
  {3,4,5,8,14}                   2   1.303    703          2187         5       
  {3,4,5,8,15}                   1   1.298    10           16           6       
  {3,4,5,8,15}                   2   1.298    736          729          7       
  {3,4,5,9,10}                   1   1.319    11           25           6       
  {3,4,5,9,10}                   2   1.319    898          2187         5       
  {3,4,5,9,11}                   1   1.308    10           16           6       
  {3,4,5,9,11}                   2   1.308    913          1331         6       
  {3,4,5,9,12}                   1   1.299    11           16           6       
  {3,4,5,9,12}                   2   1.299    977          1728         6       
  {3,4,5,9,13}                   1   1.292    15           25           6       
  {3,4,5,9,13}                   2   1.292    1136         3125         6       
  {3,4,5,9,14}                   1   1.285    15           25           6       
  {3,4,5,9,14}                   2   1.285    1136         2744         5       
  {3,4,5,9,15}                   1   1.28     11           16           7       
  {3,4,5,9,15}                   2   1.28     898          2187         6       
  {3,4,5,10,11}                  1   1.294    6            16           6       
  {3,4,5,10,11}                  2   1.294    928          1331         6       
  {3,4,5,10,12}                  1   1.285    11           16           6       
  {3,4,5,10,12}                  2   1.285    880          1728         5       
  {3,4,5,10,13}                  1   1.278    11           16           6       
  {3,4,5,10,13}                  2   1.278    889          2187         5       
  {3,4,5,10,14}                  1   1.271    11           25           6       
  {3,4,5,10,14}                  2   1.271    916          2187         5       
  {3,4,5,10,15}                  1   1.266    11           16           7       
  {3,4,5,10,15}                  2   1.266    925          2187         5       
  {3,4,5,11,12}                  1   1.274    22           64           5       
  {3,4,5,11,12}                  2   1.274    664          1331         6       
  {3,4,5,11,13}                  1   1.267    10           16           7       
  {3,4,5,11,13}                  2   1.267    937          1331         6       
  {3,4,5,11,14}                  1   1.26     10           16           7       
  {3,4,5,11,14}                  2   1.26     824          1331         6       
  {3,4,5,11,15}                  1   1.255    10           16           7       
  {3,4,5,11,15}                  2   1.255    928          1331         6       
  {3,4,5,12,13}                  1   1.258    11           25           6       
  {3,4,5,12,13}                  2   1.258    977          3125         7       
  {3,4,5,12,14}                  1   1.251    11           16           7       
  {3,4,5,12,14}                  2   1.251    807          1728         6       
  {3,4,5,12,15}                  1   1.246    11           16           7       
  {3,4,5,12,15}                  2   1.246    977          3125         6       
  {3,4,5,13,14}                  1   1.244    15           25           6       
  {3,4,5,13,14}                  2   1.244    1136         2744         7       
  {3,4,5,13,15}                  1   1.238    11           16           6       
  {3,4,5,13,15}                  2   1.238    977          3125         7       
  {3,4,5,14,15}                  1   1.232    11           25           6       
  {3,4,5,14,15}                  2   1.232    842          2744         5       
  {3,4,6,7,8}                    1   1.343    5            16           6       
  {3,4,6,7,8}                    2   1.343    574          1296         6       
  {3,4,6,7,9}                    1   1.325    8            16           7       
  {3,4,6,7,9}                    2   1.325    420          1296         7       
  {3,4,6,7,10}                   1   1.311    8            16           6       
  {3,4,6,7,10}                   2   1.311    1013         1296         6       
  {3,4,6,7,11}                   1   1.3      8            16           6       
  {3,4,6,7,11}                   2   1.3      541          1296         5       
  {3,4,6,7,12}                   1   1.291    8            16           6       
  {3,4,6,7,12}                   2   1.291    442          1296         6       
  {3,4,6,7,13}                   1   1.283    21           49           7       
  {3,4,6,7,13}                   2   1.283    478          1296         6       
  {3,4,6,7,14}                   1   1.277    8            16           6       
  {3,4,6,7,14}                   2   1.277    1029         2744         7       
  {3,4,6,7,15}                   1   1.271    8            16           6       
  {3,4,6,7,15}                   2   1.271    1272         3375         7       
  {3,4,6,8,9}                    1   1.301    5            16           7       
  {3,4,6,8,9}                    2   1.301    1086         1296         7       
  {3,4,6,8,10}                   1   1.287    5            16           7       
  {3,4,6,8,10}                   2   1.287    1186         1296         7       
  {3,4,6,8,11}                   1   1.276    5            16           6       
  {3,4,6,8,11}                   2   1.276    743          1296         6       
  {3,4,6,8,12}                   1   1.267    5            16           6       
  {3,4,6,8,12}                   2   1.267    1086         4096         5       
  {3,4,6,8,13}                   1   1.26     5            16           6       
  {3,4,6,8,13}                   2   1.26     1019         1296         7       
  {3,4,6,8,14}                   1   1.253    5            16           6       
  {3,4,6,8,14}                   2   1.253    995          1296         7       
  {3,4,6,8,15}                   1   1.248    5            16           6       
  {3,4,6,8,15}                   2   1.248    1311         3375         5       
  {3,4,6,9,10}                   1   1.269    11           16           7       
  {3,4,6,9,10}                   2   1.269    1122         1296         7       
  {3,4,6,9,11}                   1   1.258    8            16           7       
  {3,4,6,9,11}                   2   1.258    1095         1296         7       
  {3,4,6,9,12}                   1   1.249    17           64           7       
  {3,4,6,9,12}                   2   1.249    2535         6561         6       
  {3,4,6,9,13}                   1   1.242    14           64           7       
  {3,4,6,9,13}                   2   1.242    1200         4096         6       
  {3,4,6,9,14}                   1   1.235    11           16           6       
  {3,4,6,9,14}                   2   1.235    1165         2744         6       
  {3,4,6,9,15}                   1   1.23     17           27           5       
  {3,4,6,9,15}                   2   1.23     1968         6561         5       
  {3,4,6,10,11}                  1   1.244    8            16           7       
  {3,4,6,10,11}                  2   1.244    1159         1296         7       
  {3,4,6,10,12}                  1   1.235    11           16           7       
  {3,4,6,10,12}                  2   1.235    1263         4096         7       
  {3,4,6,10,13}                  1   1.228    24           64           7       
  {3,4,6,10,13}                  2   1.228    1219         4096         6       
  {3,4,6,10,14}                  1   1.221    11           16           6       
  {3,4,6,10,14}                  2   1.221    1234         1296         7       
  {3,4,6,10,15}                  1   1.216    11           16           6       
  {3,4,6,10,15}                  2   1.216    1311         1296         7       
  {3,4,6,11,12}                  1   1.224    8            16           7       
  {3,4,6,11,12}                  2   1.224    1171         4096         7       
  {3,4,6,11,13}                  1   1.217    8            16           6       
  {3,4,6,11,13}                  2   1.217    1198         4096         6       
  {3,4,6,11,14}                  1   1.21     8            16           6       
  {3,4,6,11,14}                  2   1.21     1164         2744         7       
  {3,4,6,11,15}                  1   1.205    8            16           6       
  {3,4,6,11,15}                  2   1.205    1536         3375         7       
  {3,4,6,12,13}                  1   1.208    14           16           7       
  {3,4,6,12,13}                  2   1.208    1930         4096         7       
  {3,4,6,12,14}                  1   1.201    11           16           6       
  {3,4,6,12,14}                  2   1.201    1379         2744         7       
  {3,4,6,12,15}                  1   1.196    17           27           7       
  {3,4,6,12,15}                  2   1.196    2031         3375         7       
  {3,4,6,13,14}                  1   1.194    11           16           7       
  {3,4,6,13,14}                  2   1.194    2432         2744         7       
  {3,4,6,13,15}                  1   1.188    14           16           6       
  {3,4,6,13,15}                  2   1.188    2416         3375         7       
  {3,4,6,14,15}                  1   1.182    11           16           8       
  {3,4,6,14,15}                  2   1.182    2461         6561         7       
  {3,4,7,8,9}                    1   1.268    6            16           7       
  {3,4,7,8,9}                    2   1.268    951          2187         6       
  {3,4,7,8,10}                   1   1.254    6            16           7       
  {3,4,7,8,10}                   2   1.254    834          2187         5       
  {3,4,7,8,11}                   1   1.243    6            16           7       
  {3,4,7,8,11}                   2   1.243    1090         1331         6       
  {3,4,7,8,12}                   1   1.234    6            16           6       
  {3,4,7,8,12}                   2   1.234    1095         4096         7       
  {3,4,7,8,13}                   1   1.226    6            16           6       
  {3,4,7,8,13}                   2   1.226    1186         4096         6       
  {3,4,7,8,14}                   1   1.22     6            16           6       
  {3,4,7,8,14}                   2   1.22     930          2744         7       
  {3,4,7,8,15}                   1   1.214    6            16           6       
  {3,4,7,8,15}                   2   1.214    1095         3375         7       
  {3,4,7,9,10}                   1   1.236    15           27           6       
  {3,4,7,9,10}                   2   1.236    1135         2187         6       
  {3,4,7,9,11}                   1   1.225    17           49           5       
  {3,4,7,9,11}                   2   1.225    1616         4096         7       
  {3,4,7,9,12}                   1   1.216    17           49           5       
  {3,4,7,9,12}                   2   1.216    1279         4096         7       
  {3,4,7,9,13}                   1   1.208    15           27           6       
  {3,4,7,9,13}                   2   1.208    2312         4096         7       
  {3,4,7,9,14}                   1   1.202    15           49           5       
  {3,4,7,9,14}                   2   1.202    2607         2744         7       
  {3,4,7,9,15}                   1   1.196    17           27           5       
  {3,4,7,9,15}                   2   1.196    1279         3375         7       
  {3,4,7,10,11}                  1   1.211    8            16           7       
  {3,4,7,10,11}                  2   1.211    1168         1331         6       
  {3,4,7,10,12}                  1   1.202    18           49           5       
  {3,4,7,10,12}                  2   1.202    1785         4096         7       
  {3,4,7,10,13}                  1   1.194    18           49           5       
  {3,4,7,10,13}                  2   1.194    1035         4096         7       
  {3,4,7,10,14}                  1   1.188    15           16           7       
  {3,4,7,10,14}                  2   1.188    3271         6561         6       
  {3,4,7,10,15}                  1   1.183    8            16           6       
  {3,4,7,10,15}                  2   1.183    1095         3375         7       
  {3,4,7,11,12}                  1   1.191    17           27           6       
  {3,4,7,11,12}                  2   1.191    1442         4096         7       
  {3,4,7,11,13}                  1   1.183    8            16           7       
  {3,4,7,11,13}                  2   1.183    1346         4096         7       
  {3,4,7,11,14}                  1   1.177    8            16           7       
  {3,4,7,11,14}                  2   1.177    1165         2744         7       
  {3,4,7,11,15}                  1   1.171    17           27           8       
  {3,4,7,11,15}                  2   1.171    1520         3375         7       
  {3,4,7,12,13}                  1   1.174    18           27           7       
  {3,4,7,12,13}                  2   1.174    1968         16384        5       
  {3,4,7,12,14}                  1   1.168    8            16           7       
  {3,4,7,12,14}                  2   1.168    1981         16384        5       
  {3,4,7,12,15}                  1   1.162    33           81           7       
  {3,4,7,12,15}                  2   1.162    2024         3375         7       
  {3,4,7,13,14}                  1   1.16     15           16           8       
  {3,4,7,13,14}                  2   1.16     2340         16384        5       
  {3,4,7,13,15}                  1   1.155    21           49           7       
  {3,4,7,13,15}                  2   1.155    2423         3375         7       
  {3,4,7,14,15}                  1   1.148    8            16           9       
  {3,4,7,14,15}                  2   1.148    2423         2744         7       
  {3,4,8,9,10}                   1   1.212    6            64           5       
  {3,4,8,9,10}                   2   1.212    1123         2187         6       
  {3,4,8,9,11}                   1   1.201    10           64           5       
  {3,4,8,9,11}                   2   1.201    2282         6561         6       
  {3,4,8,9,12}                   1   1.192    78           243          6       
  {3,4,8,9,12}                   2   1.192    4019         16384        7       
  {3,4,8,9,13}                   1   1.185    14           81           8       
  {3,4,8,9,13}                   2   1.185    2940         6561         6       
  {3,4,8,9,14}                   1   1.178    10           64           4       
  {3,4,8,9,14}                   2   1.178    2894         6561         8       
  {3,4,8,9,15}                   1   1.173    14           81           8       
  {3,4,8,9,15}                   2   1.173    7061         16384        7       
  {3,4,8,10,11}                  1   1.187    6            64           5       
  {3,4,8,10,11}                  2   1.187    1071         1331         7       
  {3,4,8,10,12}                  1   1.178    6            64           5       
  {3,4,8,10,12}                  2   1.178    1698         4096         7       
  {3,4,8,10,13}                  1   1.171    6            64           5       
  {3,4,8,10,13}                  2   1.171    1187         4096         6       
  {3,4,8,10,14}                  1   1.164    6            64           5       
  {3,4,8,10,14}                  2   1.164    1251         2744         7       
  {3,4,8,10,15}                  1   1.159    6            64           4       
  {3,4,8,10,15}                  2   1.159    3282         6561         8       
  {3,4,8,11,12}                  1   1.167    10           64           5       
  {3,4,8,11,12}                  2   1.167    3074         14641        5       
  {3,4,8,11,13}                  1   1.16     10           64           5       
  {3,4,8,11,13}                  2   1.16     1167         4096         7       
  {3,4,8,11,14}                  1   1.153    10           64           5       
  {3,4,8,11,14}                  2   1.153    2195         14641        6       
  {3,4,8,11,15}                  1   1.148    10           64           5       
  {3,4,8,11,15}                  2   1.148    2754         14641        7       
  {3,4,8,12,13}                  1   1.15     82           169          7       
  {3,4,8,12,13}                  2   1.15     2875         16384        5       
  {3,4,8,12,14}                  1   1.144    10           64           6       
  {3,4,8,12,14}                  2   1.144    3074         16384        5       
  {3,4,8,12,15}                  1   1.139    14           64           7       
  {3,4,8,12,15}                  2   1.139    3299         16384        7       
  {3,4,8,13,14}                  1   1.136    10           64           7       
  {3,4,8,13,14}                  2   1.136    2683         16384        6       
  {3,4,8,13,15}                  1   1.131    14           64           7       
  {3,4,8,13,15}                  2   1.131    3084         16384        7       
  {3,4,8,14,15}                  1   1.125    10           64           7       
  {3,4,8,14,15}                  2   1.125    3438         16384        7       
  {3,4,9,10,11}                  1   1.169    8            64           5       
  {3,4,9,10,11}                  2   1.169    1864         4096         7       
  {3,4,9,10,12}                  1   1.16     11           64           5       
  {3,4,9,10,12}                  2   1.16     1806         4096         7       
  {3,4,9,10,13}                  1   1.153    24           81           6       
  {3,4,9,10,13}                  2   1.153    2020         4096         7       
  {3,4,9,10,14}                  1   1.146    15           81           6       
  {3,4,9,10,14}                  2   1.146    2044         6561         6       
  {3,4,9,10,15}                  1   1.141    11           64           6       
  {3,4,9,10,15}                  2   1.141    1284         3375         7       
  {3,4,9,11,12}                  1   1.149    74           243          8       
  {3,4,9,11,12}                  2   1.149    2426         6561         6       
  {3,4,9,11,13}                  1   1.142    10           64           5       
  {3,4,9,11,13}                  2   1.142    2412         4096         7       
  {3,4,9,11,14}                  1   1.135    10           64           7       
  {3,4,9,11,14}                  2   1.135    2412         6561         6       
  {3,4,9,11,15}                  1   1.13     17           81           6       
  {3,4,9,11,15}                  2   1.13     1661         3375         7       
  {3,4,9,12,13}                  1   1.133    14           64           7       
  {3,4,9,12,13}                  2   1.133    2659         4096         7       
  {3,4,9,12,14}                  1   1.126    11           64           7       
  {3,4,9,12,14}                  2   1.126    2812         6561         8       
  {3,4,9,12,15}                  1   1.121    78           225          7       
  {3,4,9,12,15}                  2   1.121    6682         50625        7       
  {3,4,9,13,14}                  1   1.119    24           81           6       
  {3,4,9,13,14}                  2   1.119    2791         6561         9       
  {3,4,9,13,15}                  1   1.113    14           64           7       
  {3,4,9,13,15}                  2   1.113    3217         6561         9       
  {3,4,9,14,15}                  1   1.107    11           64           7       
  {3,4,9,14,15}                  2   1.107    3550         6561         9       
  {3,4,10,11,12}                 1   1.135    8            64           6       
  {3,4,10,11,12}                 2   1.135    1887         4096         7       
  {3,4,10,11,13}                 1   1.128    8            64           7       
  {3,4,10,11,13}                 2   1.128    1952         4096         7       
  {3,4,10,11,14}                 1   1.121    8            64           7       
  {3,4,10,11,14}                 2   1.121    2164         2744         8       
  {3,4,10,11,15}                 1   1.116    8            64           7       
  {3,4,10,11,15}                 2   1.116    1968         3375         7       
  {3,4,10,12,13}                 1   1.119    18           81           6       
  {3,4,10,12,13}                 2   1.119    2056         4096         7       
  {3,4,10,12,14}                 1   1.112    11           64           7       
  {3,4,10,12,14}                 2   1.112    2598         6561         8       
  {3,4,10,12,15}                 1   1.107    11           64           7       
  {3,4,10,12,15}                 2   1.107    2823         6561         8       
  {3,4,10,13,14}                 1   1.105    15           64           7       
  {3,4,10,13,14}                 2   1.105    3144         6561         8       
  {3,4,10,13,15}                 1   1.099    21           81           7       
  {3,4,10,13,15}                 2   1.099    3164         6561         8       
  {3,4,10,14,15}                 1   1.093    11           64           7       
  {3,4,10,14,15}                 2   1.093    3162         6561         9       
  {3,4,11,12,13}                 1   1.108    10           64           7       
  {3,4,11,12,13}                 2   1.108    2161         4096         7       
  {3,4,11,12,14}                 1   1.101    86           196          9       
  {3,4,11,12,14}                 2   1.101    2895         14641        7       
  {3,4,11,12,15}                 1   1.096    17           81           7       
  {3,4,11,12,15}                 2   1.096    2643         14641        7       
  {3,4,11,13,14}                 1   1.094    62           169          7       
  {3,4,11,13,14}                 2   1.094    2412         14641        7       
  {3,4,11,13,15}                 1   1.088    21           81           7       
  {3,4,11,13,15}                 2   1.088    3124         14641        7       
  {3,4,11,14,15}                 1   1.082    10           64           7       
  {3,4,11,14,15}                 2   1.082    2643         14641        7       
  {3,4,12,13,14}                 1   1.084    11           64           7       
  {3,4,12,13,14}                 2   1.084    2970         16384        7       
  {3,4,12,13,15}                 1   1.079    14           64           7       
  {3,4,12,13,15}                 2   1.079    2659         16384        7       
  {3,4,12,14,15}                 1   1.073    11           64           7       
  {3,4,12,14,15}                 2   1.073    3010         16384        7       
  {3,4,13,14,15}                 1   1.065    11           64           7       
  {3,4,13,14,15}                 2   1.065    3385         16384        7       
  {3,5,6,7,8}                    1   1.26     4            25           5       
  {3,5,6,7,8}                    2   1.26     679          729          6       
  {3,5,6,7,9}                    1   1.242    4            25           6       
  {3,5,6,7,9}                    2   1.242    663          1296         7       
  {3,5,6,7,10}                   1   1.228    4            25           5       
  {3,5,6,7,10}                   2   1.228    934          1296         7       
  {3,5,6,7,11}                   1   1.217    4            25           5       
  {3,5,6,7,11}                   2   1.217    982          6561         6       
  {3,5,6,7,12}                   1   1.208    4            25           5       
  {3,5,6,7,12}                   2   1.208    1077         6561         6       
  {3,5,6,7,13}                   1   1.2      4            25           5       
  {3,5,6,7,13}                   2   1.2      2020         6561         6       
  {3,5,6,7,14}                   1   1.194    4            25           6       
  {3,5,6,7,14}                   2   1.194    900          2744         7       
  {3,5,6,7,15}                   1   1.188    4            25           6       
  {3,5,6,7,15}                   2   1.188    2145         3125         7       
  {3,5,6,8,9}                    1   1.218    10           64           6       
  {3,5,6,8,9}                    2   1.218    1409         3125         6       
  {3,5,6,8,10}                   1   1.204    7            25           6       
  {3,5,6,8,10}                   2   1.204    2344         6561         6       
  {3,5,6,8,11}                   1   1.193    21           64           6       
  {3,5,6,8,11}                   2   1.193    1337         3125         7       
  {3,5,6,8,12}                   1   1.184    10           64           6       
  {3,5,6,8,12}                   2   1.184    1553         3125         7       
  {3,5,6,8,13}                   1   1.176    10           64           6       
  {3,5,6,8,13}                   2   1.176    1308         3125         7       
  {3,5,6,8,14}                   1   1.17     24           64           6       
  {3,5,6,8,14}                   2   1.17     1476         2744         7       
  {3,5,6,8,15}                   1   1.164    10           25           6       
  {3,5,6,8,15}                   2   1.164    4010         6561         8       
  {3,5,6,9,10}                   1   1.186    7            25           6       
  {3,5,6,9,10}                   2   1.186    1626         6561         6       
  {3,5,6,9,11}                   1   1.175    13           81           6       
  {3,5,6,9,11}                   2   1.175    2889         14641        7       
  {3,5,6,9,12}                   1   1.166    22           81           6       
  {3,5,6,9,12}                   2   1.166    9950         46656        6       
  {3,5,6,9,13}                   1   1.158    10           81           6       
