# unified_batch: max_base=15, sizes [3, 5], k in [1, 2]
# 2230 coprime BaseSets enumerated
# A                              k   R        route   c*           T*           extra       
  {3,4,9,11,13}                  2   1.142    CFH     2412         4096         step=7 
  {3,4,9,11,14}                  1   1.135    CFH     10           64           step=7 
  {3,4,9,11,14}                  2   1.135    CFH     2412         14641        step=7 
  {3,4,9,11,15}                  1   1.13     CFH     17           121          step=8 
  {3,4,9,11,15}                  2   1.13     CFH     1661         3375         step=7 
  {3,4,9,12,13}                  1   1.133    CFH     14           64           step=7 
  {3,4,9,12,13}                  2   1.133    CFH     2659         4096         step=7 
  {3,4,9,12,14}                  1   1.126    CFH     11           64           step=7 
  {3,4,9,12,14}                  2   1.126    CFH     2812         16384        step=7 
  {3,4,9,12,15}                  1   1.121    CFH     78           144          step=7 
  {3,4,9,12,15}                  2   1.121    CFH     6682         50625        step=7 
  {3,4,9,13,14}                  1   1.119    CFH     24           169          step=7 
  {3,4,9,13,14}                  2   1.119    CFH     2791         16384        step=7 
  {3,4,9,13,15}                  1   1.113    CFH     14           64           step=7 
  {3,4,9,13,15}                  2   1.113    CFH     3217         16384        step=7 
  {3,4,9,14,15}                  1   1.107    CFH     11           64           step=7 
  {3,4,9,14,15}                  2   1.107    CFH     3550         16384        step=7 
  {3,4,10,11,12}                 1   1.135    CFH     8            64           step=6 
  {3,4,10,11,12}                 2   1.135    CFH     1887         4096         step=7 
  {3,4,10,11,13}                 1   1.128    CFH     8            64           step=7 
  {3,4,10,11,13}                 2   1.128    CFH     1952         4096         step=7 
  {3,4,10,11,14}                 1   1.121    CFH     8            64           step=7 
  {3,4,10,11,14}                 2   1.121    CFH     2164         2744         step=8 
  {3,4,10,11,15}                 1   1.116    CFH     8            64           step=7 
  {3,4,10,11,15}                 2   1.116    CFH     1968         3375         step=7 
  {3,4,10,12,13}                 1   1.119    CFH     18           100          step=8 
  {3,4,10,12,13}                 2   1.119    CFH     2056         4096         step=7 
  {3,4,10,12,14}                 1   1.112    CFH     11           64           step=7 
  {3,4,10,12,14}                 2   1.112    CFH     2598         10000        step=8 
  {3,4,10,12,15}                 1   1.107    CFH     11           64           step=7 
  {3,4,10,12,15}                 2   1.107    CFH     2823         10000        step=8 
  {3,4,10,13,14}                 1   1.105    CFH     15           64           step=7 
  {3,4,10,13,14}                 2   1.105    CFH     3144         10000        step=8 
  {3,4,10,13,15}                 1   1.099    CFH     21           100          step=8 
  {3,4,10,13,15}                 2   1.099    CFH     3164         10000        step=8 
  {3,4,10,14,15}                 1   1.093    CFH     11           64           step=7 
  {3,4,10,14,15}                 2   1.093    CFH     3162         10000        step=8 
  {3,4,11,12,13}                 1   1.108    CFH     10           64           step=7 
  {3,4,11,12,13}                 2   1.108    CFH     2161         4096         step=7 
  {3,4,11,12,14}                 1   1.101    CFH     86           729          step=7 
  {3,4,11,12,14}                 2   1.101    CFH     2895         14641        step=7 
  {3,4,11,12,15}                 1   1.096    CFH     17           121          step=7 
  {3,4,11,12,15}                 2   1.096    CFH     2643         14641        step=7 
  {3,4,11,13,14}                 1   1.094    CFH     62           729          step=7 
  {3,4,11,13,14}                 2   1.094    CFH     2412         14641        step=7 
  {3,4,11,13,15}                 1   1.088    CFH     21           121          step=8 
  {3,4,11,13,15}                 2   1.088    CFH     3124         14641        step=7 
  {3,4,11,14,15}                 1   1.082    CFH     10           64           step=7 
  {3,4,11,14,15}                 2   1.082    CFH     2643         14641        step=7 
  {3,4,12,13,14}                 1   1.084    CFH     11           64           step=7 
  {3,4,12,13,14}                 2   1.084    CFH     2970         16384        step=7 
  {3,4,12,13,15}                 1   1.079    CFH     14           64           step=7 
  {3,4,12,13,15}                 2   1.079    CFH     2659         16384        step=7 
  {3,4,12,14,15}                 1   1.073    CFH     11           64           step=7 
  {3,4,12,14,15}                 2   1.073    CFH     3010         16384        step=7 
  {3,4,13,14,15}                 1   1.065    CFH     11           64           step=7 
  {3,4,13,14,15}                 2   1.065    CFH     3385         16384        step=7 
  {3,5,6,7,8}                    1   1.26     CFH     4            25           step=5 
  {3,5,6,7,8}                    2   1.26     CFH     679          1296         step=6 
  {3,5,6,7,9}                    1   1.242    CFH     4            25           step=6 
  {3,5,6,7,9}                    2   1.242    CFH     663          1296         step=7 
  {3,5,6,7,10}                   1   1.228    CFH     4            36           step=7 
  {3,5,6,7,10}                   2   1.228    CFH     934          7776         step=6 
  {3,5,6,7,11}                   1   1.217    CFH     4            36           step=7 
  {3,5,6,7,11}                   2   1.217    CFH     982          7776         step=6 
  {3,5,6,7,12}                   1   1.208    CFH     4            36           step=7 
  {3,5,6,7,12}                   2   1.208    CFH     1077         46656        step=6 
  {3,5,6,7,13}                   1   1.2      CFH     4            13           step=6 
  {3,5,6,7,13}                   2   1.2      CFH     2020         28561        step=6 
  {3,5,6,7,14}                   1   1.194    CFH     4            14           step=6 
  {3,5,6,7,14}                   2   1.194    CFH     900          2744         step=7 
  {3,5,6,7,15}                   1   1.188    CFH     4            15           step=6 
  {3,5,6,7,15}                   2   1.188    CFH     2145         3125         step=7 
  {3,5,6,8,9}                    1   1.218    CFH     10           36           step=7 
  {3,5,6,8,9}                    2   1.218    CFH     1409         3125         step=6 
  {3,5,6,8,10}                   1   1.204    CFH     7            36           step=7 
  {3,5,6,8,10}                   2   1.204    CFH     2344         7776         step=7 
  {3,5,6,8,11}                   1   1.193    CFH     21           36           step=7 
  {3,5,6,8,11}                   2   1.193    CFH     1337         3125         step=7 
  {3,5,6,8,12}                   1   1.184    CFH     10           36           step=7 
  {3,5,6,8,12}                   2   1.184    CFH     1553         3125         step=7 
  {3,5,6,8,13}                   1   1.176    CFH     10           36           step=7 
  {3,5,6,8,13}                   2   1.176    CFH     1308         3125         step=7 
  {3,5,6,8,14}                   1   1.17     CFH     24           36           step=7 
  {3,5,6,8,14}                   2   1.17     CFH     1476         2744         step=7 
  {3,5,6,8,15}                   1   1.164    CFH     10           36           step=7 
  {3,5,6,8,15}                   2   1.164    CFH     4010         32768        step=6 
  {3,5,6,9,10}                   1   1.186    CFH     7            100          step=8 
  {3,5,6,9,10}                   2   1.186    CFH     1626         7776         step=8 
  {3,5,6,9,11}                   1   1.175    CFH     13           121          step=7 
  {3,5,6,9,11}                   2   1.175    CFH     2889         7776         step=8 
  {3,5,6,9,12}                   1   1.166    CFH     22           125          step=7 
  {3,5,6,9,12}                   2   1.166    CFH     9950         46656        step=6 
  {3,5,6,9,13}                   1   1.158    CFH     10           125          step=7 
  {3,5,6,9,13}                   2   1.158    CFH     2810         28561        step=6 
  {3,5,6,9,14}                   1   1.152    CFH     16           125          step=7 
  {3,5,6,9,14}                   2   1.152    CFH     2955         38416        step=6 
  {3,5,6,9,15}                   1   1.146    CFH     22           125          step=7 
  {3,5,6,9,15}                   2   1.146    CFH     4739         46656        step=5 
  {3,5,6,10,11}                  1   1.161    CFH     7            100          step=7 
  {3,5,6,10,11}                  2   1.161    CFH     1289         7776         step=7 
  {3,5,6,10,12}                  1   1.152    CFH     7            100          step=7 
  {3,5,6,10,12}                  2   1.152    CFH     1824         7776         step=7 
  {3,5,6,10,13}                  1   1.144    CFH     7            100          step=7 
  {3,5,6,10,13}                  2   1.144    CFH     2103         7776         step=7 
  {3,5,6,10,14}                  1   1.138    CFH     7            100          step=7 
  {3,5,6,10,14}                  2   1.138    CFH     2344         7776         step=8 
  {3,5,6,10,15}                  1   1.133    CFH     7            100          step=7 
  {3,5,6,10,15}                  2   1.133    CFH     3955         7776         step=8 
  {3,5,6,11,12}                  1   1.141    CFH     13           121          step=6 
  {3,5,6,11,12}                  2   1.141    CFH     1679         7776         step=7 
  {3,5,6,11,13}                  1   1.133    CFH     10           121          step=7 
  {3,5,6,11,13}                  2   1.133    CFH     2000         7776         step=8 
  {3,5,6,11,14}                  1   1.127    CFH     24           121          step=7 
  {3,5,6,11,14}                  2   1.127    CFH     1737         2744         step=7 
  {3,5,6,11,15}                  1   1.121    CFH     13           121          step=7 
  {3,5,6,11,15}                  2   1.121    CFH     2326         7776         step=8 
  {3,5,6,12,13}                  1   1.124    CFH     10           125          step=7 
  {3,5,6,12,13}                  2   1.124    CFH     2640         28561        step=9 
  {3,5,6,12,14}                  1   1.118    CFH     16           125          step=7 
  {3,5,6,12,14}                  2   1.118    CFH     2640         38416        step=7 
  {3,5,6,12,15}                  1   1.112    CFH     22           125          step=7 
  {3,5,6,12,15}                  2   1.112    CFH     4802         46656        step=7 
  {3,5,6,13,14}                  1   1.11     CFH     10           125          step=7 
  {3,5,6,13,14}                  2   1.11     CFH     2899         28561        step=7 
  {3,5,6,13,15}                  1   1.105    CFH     10           125          step=7 
  {3,5,6,13,15}                  2   1.105    CFH     2854         28561        step=7 
  {3,5,6,14,15}                  1   1.098    CFH     16           125          step=7 
  {3,5,6,14,15}                  2   1.098    CFH     3176         38416        step=6 
  {3,5,7,8,9}                    1   1.185    CFH     6            25           step=6 
  {3,5,7,8,9}                    2   1.185    CFH     1160         3125         step=7 
  {3,5,7,8,10}                   1   1.171    CFH     6            49           step=6 
  {3,5,7,8,10}                   2   1.171    CFH     1192         3125         step=7 
  {3,5,7,8,11}                   1   1.16     CFH     6            49           step=6 
  {3,5,7,8,11}                   2   1.16     CFH     1355         3125         step=8 
  {3,5,7,8,12}                   1   1.15     CFH     6            49           step=7 
  {3,5,7,8,12}                   2   1.15     CFH     2371         3125         step=8 
  {3,5,7,8,13}                   1   1.143    CFH     6            13           step=8 
  {3,5,7,8,13}                   2   1.143    CFH     2485         3125         step=8 
  {3,5,7,8,14}                   1   1.136    CFH     6            14           step=7 
  {3,5,7,8,14}                   2   1.136    CFH     2806         15625        step=6 
  {3,5,7,8,15}                   1   1.131    CFH     6            15           step=7 
  {3,5,7,8,15}                   2   1.131    CFH     2931         15625        step=6 
  {3,5,7,9,10}                   1   1.153    CFH     11           49           step=6 
  {3,5,7,9,10}                   2   1.153    CFH     3019         10000        step=7 
  {3,5,7,9,11}                   1   1.142    CFH     31           121          step=8 
  {3,5,7,9,11}                   2   1.142    CFH     1665         14641        step=6 
  {3,5,7,9,12}                   1   1.133    CFH     13           49           step=7 
  {3,5,7,9,12}                   2   1.133    CFH     2521         15625        step=6 
  {3,5,7,9,13}                   1   1.125    CFH     11           49           step=7 
  {3,5,7,9,13}                   2   1.125    CFH     2357         15625        step=7 
  {3,5,7,9,14}                   1   1.119    CFH     20           49           step=7 
  {3,5,7,9,14}                   2   1.119    CFH     3162         15625        step=7 
  {3,5,7,9,15}                   1   1.113    CFH     13           49           step=7 
  {3,5,7,9,15}                   2   1.113    CFH     3110         15625        step=7 
  {3,5,7,10,11}                  1   1.128    CFH     6            49           step=7 
  {3,5,7,10,11}                  2   1.128    CFH     2568         10000        step=6 
  {3,5,7,10,12}                  1   1.119    CFH     23           49           step=7 
  {3,5,7,10,12}                  2   1.119    CFH     2409         10000        step=7 
  {3,5,7,10,13}                  1   1.111    CFH     11           49           step=7 
  {3,5,7,10,13}                  2   1.111    CFH     2811         10000        step=7 
  {3,5,7,10,14}                  1   1.105    CFH     11           49           step=7 
  {3,5,7,10,14}                  2   1.105    CFH     3085         10000        step=8 
  {3,5,7,10,15}                  1   1.099    CFH     11           49           step=7 
  {3,5,7,10,15}                  2   1.099    CFH     3487         10000        step=8 
  {3,5,7,11,12}                  1   1.108    CFH     13           49           step=7 
  {3,5,7,11,12}                  2   1.108    CFH     1846         14641        step=5 
  {3,5,7,11,13}                  1   1.1      CFH     6            49           step=7 
  {3,5,7,11,13}                  2   1.1      CFH     2334         14641        step=5 
  {3,5,7,11,14}                  1   1.094    CFH     13           49           step=7 
  {3,5,7,11,14}                  2   1.094    CFH     2642         2744         step=9 
  {3,5,7,11,15}                  1   1.088    CFH     13           49           step=8 
  {3,5,7,11,15}                  2   1.088    CFH     2642         3125         step=9 
  {3,5,7,12,13}                  1   1.091    CFH     11           49           step=8 
  {3,5,7,12,13}                  2   1.091    CFH     2577         78125        step=8 
  {3,5,7,12,14}                  1   1.084    CFH     18           49           step=8 
  {3,5,7,12,14}                  2   1.084    CFH     2872         38416        step=9 
  {3,5,7,12,15}                  1   1.079    CFH     38           125          step=7 
  {3,5,7,12,15}                  2   1.079    CFH     2714         15625        step=7 
  {3,5,7,13,14}                  1   1.077    CFH     11           49           step=9 
  {3,5,7,13,14}                  2   1.077    CFH     3154         28561        step=10 
  {3,5,7,13,15}                  1   1.071    CFH     26           49           step=9 
  {3,5,7,13,15}                  2   1.071    CFH     2936         15625        step=7 
  {3,5,7,14,15}                  1   1.065    CFH     13           49           step=9 
  {3,5,7,14,15}                  2   1.065    CFH     3105         15625        step=7 
  {3,5,8,9,10}                   1   1.129    CFH     7            64           step=6 
  {3,5,8,9,10}                   2   1.129    CFH     3660         10000        step=8 
  {3,5,8,9,11}                   1   1.118    CFH     15           64           step=6 
  {3,5,8,9,11}                   2   1.118    CFH     3500         14641        step=7 
  {3,5,8,9,12}                   1   1.109    CFH     19           125          step=8 
  {3,5,8,9,12}                   2   1.109    CFH     5344         15625        step=7 
  {3,5,8,9,13}                   1   1.101    CFH     19           125          step=7 
  {3,5,8,9,13}                   2   1.101    CFH     3785         15625        step=7 
  {3,5,8,9,14}                   1   1.095    CFH     24           125          step=7 
  {3,5,8,9,14}                   2   1.095    CFH     5442         15625        step=7 
  {3,5,8,9,15}                   1   1.089    CFH     19           125          step=8 
  {3,5,8,9,15}                   2   1.089    CFH     13371        32768        step=7 
  {3,5,8,10,11}                  1   1.104    CFH     7            64           step=6 
  {3,5,8,10,11}                  2   1.104    CFH     2119         10000        step=8 
  {3,5,8,10,12}                  1   1.095    CFH     7            64           step=6 
  {3,5,8,10,12}                  2   1.095    CFH     2884         10000        step=8 
  {3,5,8,10,13}                  1   1.087    CFH     7            64           step=6 
  {3,5,8,10,13}                  2   1.087    CFH     2965         10000        step=8 
  {3,5,8,10,14}                  1   1.081    CFH     7            64           step=7 
  {3,5,8,10,14}                  2   1.081    CFH     2936         10000        step=8 
  {3,5,8,10,15}                  1   1.075    CFH     7            64           step=7 
  {3,5,8,10,15}                  2   1.075    CFH     5542         10000        step=8 
  {3,5,8,11,12}                  1   1.084    CFH     82           512          step=8 
  {3,5,8,11,12}                  2   1.084    CFH     2075         3125         step=8 
  {3,5,8,11,13}                  1   1.076    CFH     15           64           step=7 
  {3,5,8,11,13}                  2   1.076    CFH     2269         3125         step=9 
  {3,5,8,11,14}                  1   1.07     CFH     29           121          step=8 
  {3,5,8,11,14}                  2   1.07     CFH     2773         14641        step=7 
  {3,5,8,11,15}                  1   1.064    CFH     21           121          step=8 
  {3,5,8,11,15}                  2   1.064    CFH     3542         14641        step=7 
  {3,5,8,12,13}                  1   1.067    CFH     83           512          step=8 
  {3,5,8,12,13}                  2   1.067    CFH     2835         15625        step=7 
  {3,5,8,12,14}                  1   1.061    CFH     18           64           step=9 
  {3,5,8,12,14}                  2   1.061    CFH     2862         15625        step=7 
  {3,5,8,12,15}                  1   1.055    CFH     19           64           step=9 
  {3,5,8,12,15}                  2   1.055    CFH     3178         15625        step=7 
  {3,5,8,13,14}                  1   1.053    CFH     15           64           step=9 
  {3,5,8,13,14}                  2   1.053    CFH     4909         28561        step=11 
  {3,5,8,13,15}                  1   1.048    CFH     19           64           step=9 
  {3,5,8,13,15}                  2   1.048    CFH     4792         28561        step=10 
  {3,5,8,14,15}                  1   1.041    CFH     85           512          step=9 
  {3,5,8,14,15}                  2   1.041    CFH     3204         15625        step=8 
  {3,5,9,10,11}                  1   1.086    CFH     7            81           step=6 
  {3,5,9,10,11}                  2   1.086    CFH     10353        59049        step=6 
  {3,5,9,10,12}                  1   1.077    CFH     16           100          step=9 
  {3,5,9,10,12}                  2   1.077    CFH     11337        59049        step=7 
  {3,5,9,10,13}                  1   1.069    CFH     72           625          step=7 
  {3,5,9,10,13}                  2   1.069    CFH     6107         78125        step=10 
  {3,5,9,10,14}                  1   1.063    CFH     101          625          step=7 
  {3,5,9,10,14}                  2   1.063    CFH     12867        38416        step=7 
  {3,5,9,10,15}                  1   1.058    CFH     97           625          step=7 
  {3,5,9,10,15}                  2   1.058    CFH     13057        78125        step=10 
  {3,5,9,11,12}                  1   1.066    CFH     103          625          step=7 
  {3,5,9,11,12}                  2   1.066    CFH     14019        59049        step=9 
  {3,5,9,11,13}                  1   1.058    CFH     96           625          step=7 
  {3,5,9,11,13}                  2   1.058    CFH     13267        371293       step=7 
  {3,5,9,11,14}                  1   1.052    CFH     105          625          step=7 
  {3,5,9,11,14}                  2   1.052    CFH     9524         38416        step=10 
  {3,5,9,11,15}                  1   1.046    CFH     103          625          step=9 
  {3,5,9,11,15}                  2   1.046    CFH     4369         14641        step=9 
  {3,5,9,12,13}                  1   1.049    CFH     92           625          step=9 
  {3,5,9,12,13}                  2   1.049    CFH     14044        248832       step=8 
  {3,5,9,12,14}                  1   1.043    CFH     97           625          step=9 
  {3,5,9,12,14}                  2   1.043    CFH     17761        38416        step=10 
  {3,5,9,12,15}                  1   1.037    CFH     112          625          step=9 
  {3,5,9,12,15}                  2   1.037    CFH     18204        248832       step=10 
  {3,5,9,13,14}                  1   1.035    CFH     110          625          step=9 
  {3,5,9,13,14}                  2   1.035    CFH     14863        28561        step=11 
  {3,5,9,13,15}                  1   1.03     CFH     100          625          step=9 
  {3,5,9,13,15}                  2   1.03     CFH     15314        28561        step=11 
  {3,5,9,14,15}                  1   1.023    CFH     97           625          step=10 
  {3,5,9,14,15}                  2   1.023    CFH     15513        390625       step=9 
  {3,5,10,11,12}                 1   1.052    CFH     7            81           step=6 
  {3,5,10,11,12}                 2   1.052    CFH     2284         10000        step=8 
  {3,5,10,11,13}                 1   1.044    CFH     7            81           step=7 
  {3,5,10,11,13}                 2   1.044    CFH     4010         10000        step=10 
  {3,5,10,11,14}                 1   1.038    CFH     7            81           step=8 
  {3,5,10,11,14}                 2   1.038    CFH     6334         38416        step=10 
  {3,5,10,11,15}                 1   1.033    CFH     7            81           step=8 
  {3,5,10,11,15}                 2   1.033    CFH     7100         50625        step=9 
  {3,5,10,12,13}                 1   1.035    CFH     11           81           step=8 
  {3,5,10,12,13}                 2   1.035    CFH     5476         78125        step=10 
  {3,5,10,12,14}                 1   1.029    CFH     16           100          step=12 
  {3,5,10,12,14}                 2   1.029    CFH     3200         10000        step=10 
  {3,5,10,12,15}                 1   1.023    CFH     16           100          step=12 
  {3,5,10,12,15}                 2   1.023    CFH     5791         50625        step=10 
  {3,5,10,13,14}                 1   1.021    CFH     20           100          step=12 
  {3,5,10,13,14}                 2   1.021    CFH     5155         28561        step=12 
  {3,5,10,13,15}                 1   1.016    CFH     11           81           step=9 
  {3,5,10,13,15}                 2   1.016    CFH     12191        28561        step=13 
  {3,5,10,14,15}                 1   1.009    CFH     102          625          step=12 
  {3,5,10,14,15}                 2   1.009    CFH     6463         38416        step=13 
  {3,5,11,12,13}                 1   1.024    CFH     10           81           step=8 
  {3,5,11,12,13}                 2   1.024    CFH     15542        248832       step=11 
  {3,5,11,12,14}                 1   1.018    CFH     99           625          step=12 
  {3,5,11,12,14}                 2   1.018    CFH     3400         38416        step=12 
  {3,5,11,12,15}                 1   1.012    CFH     103          625          step=12 
  {3,5,11,12,15}                 2   1.012    CFH     3716         50625        step=13 
  {3,5,11,13,14}                 1   1.01     CFH     15           121          step=13 
  {3,5,11,13,14}                 2   1.01     CFH     2993         28561        step=13 
  {3,5,11,13,15}                 1   1.005    CFH     10           81           step=14 
  {3,5,11,13,15}                 2   1.005    CFH     6128         28561        step=15 
  {3,5,12,13,14}                 1   1.001    CFH     11           81           step=17 
  {3,5,12,13,14}                 2   1.001    CFH     18500        28561        step=19 
  {3,6,7,8,9}                    1   1.135    CFH     5            27           step=6 
  {3,6,7,8,9}                    2   1.135    CFH     3112         32768        step=8 
  {3,6,7,8,10}                   1   1.121    CFH     5            36           step=7 
  {3,6,7,8,10}                   2   1.121    CFH     2519         4096         step=7 
  {3,6,7,8,11}                   1   1.11     CFH     5            36           step=8 
  {3,6,7,8,11}                   2   1.11     CFH     2463         4096         step=8 
  {3,6,7,8,12}                   1   1.1      CFH     5            36           step=8 
  {3,6,7,8,12}                   2   1.1      CFH     3534         32768        step=8 
  {3,6,7,8,13}                   1   1.093    CFH     5            36           step=8 
  {3,6,7,8,13}                   2   1.093    CFH     2409         4096         step=9 
  {3,6,7,8,14}                   1   1.086    CFH     5            14           step=9 
  {3,6,7,8,14}                   2   1.086    CFH     3570         32768        step=8 
  {3,6,7,8,15}                   1   1.081    CFH     5            15           step=9 
  {3,6,7,8,15}                   2   1.081    CFH     4120         32768        step=8 
  {3,6,7,9,10}                   1   1.103    CFH     14           36           step=8 
  {3,6,7,9,10}                   2   1.103    CFH     9242         46656        step=7 
  {3,6,7,9,11}                   1   1.092    CFH     8            36           step=8 
  {3,6,7,9,11}                   2   1.092    CFH     10041        46656        step=7 
  {3,6,7,9,12}                   1   1.083    CFH     53           144          step=9 
  {3,6,7,9,12}                   2   1.083    CFH     25332        117649       step=8 
  {3,6,7,9,13}                   1   1.075    CFH     17           36           step=8 
  {3,6,7,9,13}                   2   1.075    CFH     9114         28561        step=8 
  {3,6,7,9,14}                   1   1.069    CFH     11           36           step=8 
  {3,6,7,9,14}                   2   1.069    CFH     10221        38416        step=7 
  {3,6,7,9,15}                   1   1.063    CFH     53           216          step=7 
  {3,6,7,9,15}                   2   1.063    CFH     20121        117649       step=9 
  {3,6,7,10,11}                  1   1.078    CFH     8            36           step=8 
  {3,6,7,10,11}                  2   1.078    CFH     2392         7776         step=8 
  {3,6,7,10,12}                  1   1.069    CFH     14           36           step=8 
  {3,6,7,10,12}                  2   1.069    CFH     9160         46656        step=8 
  {3,6,7,10,13}                  1   1.061    CFH     24           100          step=11 
  {3,6,7,10,13}                  2   1.061    CFH     2301         7776         step=9 
  {3,6,7,10,14}                  1   1.055    CFH     38           100          step=10 
  {3,6,7,10,14}                  2   1.055    CFH     7267         38416        step=9 
  {3,6,7,10,15}                  1   1.049    CFH     14           36           step=9 
  {3,6,7,10,15}                  2   1.049    CFH     7981         46656        step=8 
  {3,6,7,11,12}                  1   1.058    CFH     8            36           step=9 
  {3,6,7,11,12}                  2   1.058    CFH     15444        46656        step=9 
  {3,6,7,11,13}                  1   1.05     CFH     8            36           step=9 
  {3,6,7,11,13}                  2   1.05     CFH     2929         7776         step=10 
  {3,6,7,11,14}                  1   1.044    CFH     8            36           step=9 
  {3,6,7,11,14}                  2   1.044    CFH     3043         7776         step=10 
  {3,6,7,11,15}                  1   1.038    CFH     8            36           step=9 
  {3,6,7,11,15}                  2   1.038    CFH     6993         46656        step=10 
  {3,6,7,12,13}                  1   1.041    CFH     17           36           step=9 
  {3,6,7,12,13}                  2   1.041    CFH     4263         28561        step=10 
  {3,6,7,12,14}                  1   1.034    CFH     11           36           step=10 
  {3,6,7,12,14}                  2   1.034    CFH     4830         38416        step=10 
  {3,6,7,12,15}                  1   1.029    CFH     53           1296         step=10 
  {3,6,7,12,15}                  2   1.029    CFH     20184        117649       step=10 
  {3,6,7,13,14}                  1   1.027    CFH     11           36           step=10 
  {3,6,7,13,14}                  2   1.027    CFH     4243         28561        step=11 
  {3,6,7,13,15}                  1   1.021    CFH     17           36           step=12 
  {3,6,7,13,15}                  2   1.021    CFH     5749         28561        step=12 
  {3,6,7,14,15}                  1   1.015    CFH     11           36           step=14 
  {3,6,7,14,15}                  2   1.015    CFH     20460        117649       step=12 
  {3,6,8,9,10}                   1   1.079    CFH     7            36           step=8 
  {3,6,8,9,10}                   2   1.079    CFH     1075804      10000000     step=8 
  {3,6,8,9,11}                   1   1.068    CFH     16           36           step=8 
  {3,6,8,9,11}                   2   1.068    CFH     14740        32768        step=8 
  {3,6,8,9,12}                   1   1.059    CFH     61           144          step=9 
  {3,6,8,9,12}                   2   1.059    CFH     499151291    1073741824   step=9 
  {3,6,8,9,13}                   1   1.051    CFH     10           36           step=10 
  {3,6,8,9,13}                   2   1.051    CFH     30641        177147       step=8 
  {3,6,8,9,14}                   1   1.045    CFH     19           36           step=10 
  {3,6,8,9,14}                   2   1.045    CFH     38856        177147       step=9 
  {3,6,8,9,15}                   1   1.039    CFH     61           216          step=8 
  {3,6,8,9,15}                   2   1.039    CFH     136349024    1073741824   step=9 
  {3,6,8,10,11}                  1   1.054    CFH     7            36           step=9 
  {3,6,8,10,11}                  2   1.054    CFH     6839         32768        step=9 
  {3,6,8,10,12}                  1   1.045    CFH     7            36           step=10 
  {3,6,8,10,12}                  2   1.045    CFH     295422       1000000      step=10 
  {3,6,8,10,13}                  1   1.037    CFH     7            36           step=10 
  {3,6,8,10,13}                  2   1.037    CFH     30219        100000       step=10 
  {3,6,8,10,14}                  1   1.031    CFH     7            36           step=11 
  {3,6,8,10,14}                  2   1.031    CFH     36950        100000       step=10 
  {3,6,8,10,15}                  1   1.025    CFH     7            36           step=11 
  {3,6,8,10,15}                  2   1.025    CFH     1067137      10000000     step=10 
  {3,6,8,11,12}                  1   1.034    CFH     16           36           step=11 
  {3,6,8,11,12}                  2   1.034    CFH     12192        32768        step=9 
  {3,6,8,11,13}                  1   1.026    CFH     10           36           step=11 
  {3,6,8,11,13}                  2   1.026    CFH     3562         7776         step=12 
  {3,6,8,11,14}                  1   1.02     CFH     57           121          step=12 
  {3,6,8,11,14}                  2   1.02     CFH     6297         32768        step=10 
  {3,6,8,11,15}                  1   1.014    CFH     16           36           step=13 
  {3,6,8,11,15}                  2   1.014    CFH     15108        32768        step=14 
  {3,6,8,12,13}                  1   1.017    CFH     10           36           step=13 
  {3,6,8,12,13}                  2   1.017    CFH     30515        248832       step=11 
  {3,6,8,12,14}                  1   1.011    CFH     19           36           step=14 
  {3,6,8,12,14}                  2   1.011    CFH     38874        248832       step=13 
  {3,6,8,12,15}                  1   1.005    CFH     61           512          step=15 
  {3,6,8,12,15}                  2   1.005    CFH     136349087    1073741824   step=15 
  {3,6,8,13,14}                  1   1.003    CFH     10           36           step=16 
  {3,6,8,13,14}                  2   1.003    CFH     30000        177147       step=15 
  {3,6,9,10,11}                  1   1.036    CFH     8            100          step=10 
  {3,6,9,10,11}                  2   1.036    CFH     15424        100000       step=10 
  {3,6,9,10,12}                  1   1.027    CFH     107          729          step=9 
  {3,6,9,10,12}                  2   1.027    CFH     1473914231   5159780352   step=12 
  {3,6,9,10,13}                  1   1.019    CFH     20           100          step=13 
  {3,6,9,10,13}                  2   1.019    CFH     39121        100000       step=12 
  {3,6,9,10,14}                  1   1.013    CFH     11           100          step=14 
  {3,6,9,10,14}                  2   1.013    CFH     45726        100000       step=14 
  {3,6,9,10,15}                  1   1.008    CFH     107          729          step=11 
  {3,6,9,10,15}                  2   1.008    CFH     1111111964   10000000000  step=13 
  {3,6,9,11,12}                  1   1.016    CFH     118          729          step=10 
  {3,6,9,11,12}                  2   1.016    CFH     167126       248832       step=13 
  {3,6,9,11,13}                  1   1.008    CFH     10           121          step=14 
  {3,6,9,11,13}                  2   1.008    CFH     22047        161051       step=13 
  {3,6,9,11,14}                  1   1.002    CFH     22           121          step=19 
  {3,6,9,11,14}                  2   1.002    CFH     20515        161051       step=17 
  {3,6,10,11,12}                 1   1.002    CFH     8            100          step=18 
  {3,6,10,11,12}                 2   1.002    CFH     15605        46656        step=18 
  {3,7,8,9,10}                   1   1.046    CFH     50           343          step=10 
  {3,7,8,9,10}                   2   1.046    CFH     9789         32768        step=10 
  {3,7,8,9,11}                   1   1.035    CFH     13           343          step=10 
  {3,7,8,9,11}                   2   1.035    CFH     14457        32768        step=10 
  {3,7,8,9,12}                   1   1.025    CFH     62           144          step=12 
  {3,7,8,9,12}                   2   1.025    CFH     17749        32768        step=11 
  {3,7,8,9,13}                   1   1.018    CFH     14           169          step=12 
  {3,7,8,9,13}                   2   1.018    CFH     18739        117649       step=13 
